,I
1998,9.26922
1999,8.68871
2000,5.84354
2001,-10.50373
2002,4.99651
2003,9.71825
2004,12.1414
2005,10.67666
2006,1.13951
2007,-1.2277
2008,-12.66367
2009,-13.39759
2010,11.99424
2011,11.86786
2012,5.3587
2013,10.31975
2014,7.86471
2015,2.12285
2016,2.35161
2017,5.78798
2018,7.08911
2019,2.271
